total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
141,180,12,0,0,4,4,Moderate Risk
0,120,8,37,1,3,4,Moderate Risk
244,60,0,98,0,0,3,Moderate Risk
359,120,0,55,1,3,4,Moderate Risk
64,240,0,21,0,0,0,Low Risk
0,240,0,8,0,0,0,Low Risk
202,60,0,0,0,3,4,Moderate Risk
244,240,26,68,0,0,4,Moderate Risk
292,180,0,111,0,0,3,Moderate Risk
186,240,22,158,2,2,3,Moderate Risk
173,120,0,46,0,0,2,Low Risk
3,60,0,70,0,0,0,Low Risk
120,60,0,147,1,0,3,Moderate Risk
218,240,0,51,5,3,4,Moderate Risk
105,60,0,25,1,2,2,Low Risk
155,240,0,22,0,3,2,Low Risk
121,240,0,87,0,0,0,Low Risk
0,240,0,49,1,0,0,Low Risk
356,240,0,127,0,0,3,Moderate Risk
97,120,0,74,0,0,0,Low Risk
249,240,0,14,0,0,2,Low Risk
211,120,0,0,0,0,2,Low Risk
48,240,0,27,0,0,0,Low Risk
243,240,8,20,0,2,4,Moderate Risk
131,240,0,87,0,0,0,Low Risk
403,120,13,41,0,0,4,Moderate Risk
313,60,0,103,0,5,5,Moderate Risk
166,180,64,59,0,0,2,Low Risk
117,240,0,58,4,1,2,Low Risk
219,240,0,77,0,0,0,Low Risk
188,120,74,31,0,0,4,Moderate Risk
270,180,78,20,0,0,4,Moderate Risk
178,60,12,31,8,0,6,High Risk
103,180,0,99,0,0,1,Low Risk
245,240,0,38,0,0,2,Moderate Risk
219,120,0,48,0,4,4,Moderate Risk
101,240,71,13,2,1,2,Low Risk
295,240,0,51,0,0,2,Low Risk
135,240,0,22,1,2,0,Low Risk
287,180,4,0,1,2,4,Moderate Risk
159,60,57,36,0,3,6,High Risk
89,240,0,16,1,0,0,Low Risk
356,120,54,86,1,2,4,Moderate Risk
119,120,0,0,0,0,0,Low Risk
154,240,7,43,0,0,2,Low Risk
79,120,0,40,0,2,0,Low Risk
78,120,0,65,0,0,0,Low Risk
4,120,2,8,0,4,4,Moderate Risk
284,60,0,26,0,0,2,Low Risk
72,60,0,35,0,0,2,Low Risk
63,240,0,62,1,0,0,Low Risk
149,240,0,94,0,0,1,Low Risk
1,180,15,87,0,0,2,Low Risk
153,120,0,46,2,4,4,Moderate Risk
166,180,0,80,0,8,2,Low Risk
230,60,0,52,5,0,4,Moderate Risk
286,60,0,26,0,0,2,Low Risk
97,180,0,78,1,7,2,Low Risk
104,180,0,72,0,0,0,Low Risk
84,120,0,48,0,0,0,Low Risk
22,120,0,33,3,0,2,Low Risk
153,240,0,108,1,4,3,Moderate Risk
7,180,0,64,0,0,0,Low Risk
177,120,0,78,0,4,4,Moderate Risk
119,60,0,107,0,2,3,Moderate Risk
227,60,0,152,0,0,3,Moderate Risk
57,120,20,51,0,0,2,Low Risk
121,240,0,153,0,4,3,Moderate Risk
178,60,0,18,0,1,2,Low Risk
70,60,0,141,1,2,3,Moderate Risk
229,120,0,111,0,2,3,Moderate Risk
181,120,0,60,0,0,2,Low Risk
186,60,0,29,1,1,2,Low Risk
138,120,0,13,3,0,4,Moderate Risk
300,240,0,85,0,3,4,Moderate Risk
183,180,0,56,2,0,2,Low Risk
61,180,0,52,0,1,0,Low Risk
206,180,0,0,0,1,2,Low Risk
237,60,0,56,0,0,2,Low Risk
102,180,0,86,0,2,0,Low Risk
196,120,0,55,0,10,4,Moderate Risk
97,120,0,0,0,0,0,Low Risk
166,60,0,69,0,0,2,Low Risk
38,240,0,55,0,0,0,Low Risk
139,180,18,99,0,6,5,Moderate Risk
174,120,35,99,0,1,5,Moderate Risk
97,240,0,0,0,0,0,Low Risk
88,120,17,33,0,1,2,Low Risk
169,60,0,79,1,0,2,Low Risk
39,120,0,37,0,0,0,Low Risk
152,240,0,27,1,0,0,Low Risk
0,180,0,156,0,1,1,Low Risk
319,240,39,33,0,0,4,Moderate Risk
0,60,0,0,0,0,0,Low Risk
220,120,0,19,1,0,2,Low Risk
325,120,0,31,0,0,2,Low Risk
20,60,0,34,0,0,0,Low Risk
61,180,0,42,0,0,0,Low Risk
2,120,0,12,2,3,2,Low Risk
356,60,0,0,0,0,2,Low Risk
127,240,0,62,1,1,0,Low Risk
250,60,101,55,2,2,4,Moderate Risk
61,240,0,4,0,0,0,Low Risk
213,240,0,99,0,0,1,Low Risk
21,60,0,104,1,4,3,Moderate Risk
0,60,0,56,1,0,0,Low Risk
116,120,0,29,0,2,0,Low Risk
0,120,0,52,0,2,0,Low Risk
200,240,0,86,0,0,0,Low Risk
87,240,0,100,0,0,1,Low Risk
156,120,0,70,0,0,2,Low Risk
51,60,5,34,0,0,2,Low Risk
0,60,0,66,0,2,0,Low Risk
92,60,10,71,0,0,4,Moderate Risk
120,60,3,48,0,0,4,Moderate Risk
211,120,0,47,0,0,2,Low Risk
168,180,54,79,4,6,6,High Risk
246,120,22,24,0,0,4,Moderate Risk
156,120,0,52,0,0,2,Low Risk
106,120,0,41,1,2,0,Low Risk
0,240,38,71,0,0,2,Low Risk
108,240,0,40,3,0,2,Low Risk
91,60,0,52,1,0,2,Low Risk
109,180,0,80,0,0,0,Low Risk
107,120,0,42,0,0,0,Low Risk
336,180,0,11,0,1,2,Low Risk
182,180,0,69,0,0,2,Low Risk
199,120,40,0,0,2,4,Moderate Risk
117,60,0,0,0,0,2,Low Risk
79,240,0,64,0,1,0,Low Risk
329,60,0,154,0,0,3,Moderate Risk
366,180,0,15,0,0,2,Low Risk
187,240,0,56,0,5,2,Low Risk
193,180,3,78,0,1,4,Moderate Risk
134,180,0,65,0,0,0,Low Risk
223,120,0,76,0,0,2,Low Risk
191,60,0,35,1,5,4,Moderate Risk
0,240,0,0,2,0,0,Low Risk
81,240,0,48,0,5,2,Low Risk
318,240,39,48,0,1,4,Moderate Risk
221,240,0,0,0,0,0,Low Risk
173,240,0,69,1,0,0,Low Risk
99,60,0,118,0,0,3,High Risk
129,240,0,62,0,0,0,Low Risk
190,120,30,0,1,1,4,Moderate Risk
136,120,41,53,0,5,6,High Risk
162,120,0,23,1,0,2,Low Risk
262,120,0,3,5,0,4,Moderate Risk
169,60,0,48,0,0,2,Low Risk
29,120,0,108,0,2,1,Low Risk
160,120,22,54,0,0,4,Moderate Risk
88,240,4,40,1,2,2,Low Risk
292,240,0,29,0,0,2,Low Risk
0,240,0,4,0,0,0,Low Risk
134,180,0,96,1,0,1,Low Risk
293,120,0,27,0,0,2,Low Risk
106,180,0,87,1,0,0,Low Risk
317,120,0,30,0,0,2,Low Risk
166,60,0,101,1,0,3,Moderate Risk
37,60,0,67,4,11,4,Moderate Risk
66,180,24,17,0,0,2,Low Risk
79,180,0,135,0,0,1,Low Risk
86,60,0,1,0,4,4,Moderate Risk
133,240,50,0,0,1,2,Low Risk
212,60,0,33,0,2,2,Low Risk
187,120,0,40,0,2,2,Low Risk
262,240,0,74,0,0,2,Low Risk
38,180,0,19,0,1,0,Low Risk
210,180,0,0,0,7,4,Moderate Risk
276,240,0,54,0,0,2,Low Risk
205,120,0,21,0,0,2,Low Risk
71,240,6,55,0,1,2,Low Risk
61,240,0,60,0,0,0,Low Risk
234,240,0,11,0,0,0,Low Risk
80,120,0,80,1,0,0,Low Risk
106,240,0,40,0,0,0,Low Risk
341,60,0,114,0,0,3,Moderate Risk
193,60,196,120,0,0,5,Moderate Risk
150,240,31,7,1,0,2,Low Risk
68,60,0,44,0,2,2,Low Risk
230,180,0,30,7,1,4,Moderate Risk
52,120,0,51,10,3,4,Moderate Risk
157,180,0,0,2,0,0,Low Risk
73,180,0,163,1,1,1,Low Risk
9,180,0,80,0,0,0,Low Risk
145,180,0,0,0,0,0,Low Risk
249,120,0,29,4,3,6,High Risk
131,120,0,4,0,0,2,Low Risk
286,60,0,76,2,0,2,Low Risk
0,180,0,25,0,0,0,Low Risk
0,60,0,55,0,1,0,Low Risk
0,60,0,51,0,1,0,Low Risk
130,240,0,113,0,0,1,Low Risk
121,60,0,38,0,0,2,Low Risk
0,180,0,164,0,0,1,Low Risk
30,60,0,2,0,0,0,Low Risk
90,240,0,19,0,3,2,Low Risk
260,60,93,37,1,0,4,Moderate Risk
89,180,93,24,7,0,4,Moderate Risk
266,60,0,94,1,0,3,Moderate Risk
219,240,0,0,0,1,0,Low Risk
166,180,0,81,0,0,0,Low Risk
76,180,59,1,0,5,4,Moderate Risk
125,240,25,49,0,0,2,Low Risk
86,60,0,37,0,0,2,Low Risk
0,180,0,43,1,0,0,Low Risk
177,180,0,88,3,0,2,Low Risk
0,60,0,0,0,4,2,Low Risk
171,180,0,110,5,0,3,Moderate Risk
302,180,0,0,0,0,2,Low Risk
119,240,139,67,0,0,2,Low Risk
120,60,0,51,0,1,2,Low Risk
232,120,0,49,0,3,4,Moderate Risk
271,180,18,11,0,0,4,Moderate Risk
146,180,104,51,1,0,2,Low Risk
138,60,0,86,1,0,2,Low Risk
137,60,43,35,0,0,4,Moderate Risk
271,240,0,41,0,2,2,Low Risk
74,120,0,17,6,0,2,Low Risk
151,180,19,108,0,0,3,Moderate Risk
146,120,0,0,0,0,2,Low Risk
159,60,2,66,0,1,4,Low Risk
158,60,8,108,0,2,5,Moderate Risk
0,180,0,54,0,0,0,Low Risk
285,120,0,75,0,4,4,Moderate Risk
116,240,0,44,1,0,0,Low Risk
196,60,0,10,0,2,2,Low Risk
267,120,0,22,0,0,2,Low Risk
170,120,44,0,0,0,4,Moderate Risk
128,60,110,98,5,0,7,High Risk
283,120,0,42,0,0,2,Low Risk
148,180,7,63,3,0,4,Moderate Risk
203,180,22,148,0,0,5,Moderate Risk
43,180,0,41,4,5,4,Moderate Risk
0,240,160,27,0,1,2,Low Risk
140,60,0,118,0,0,3,Moderate Risk
110,60,57,61,0,0,4,Moderate Risk
70,60,49,44,0,0,4,Moderate Risk
184,240,0,29,0,3,2,Low Risk
93,240,0,32,0,0,0,Low Risk
153,120,61,50,1,0,4,Moderate Risk
312,60,34,92,2,1,5,Moderate Risk
105,240,6,54,0,1,2,Low Risk
206,240,0,55,0,0,0,Low Risk
194,180,0,26,0,0,2,Low Risk
135,240,46,66,1,0,2,Low Risk
184,60,0,27,2,0,2,Low Risk
35,240,0,71,1,0,0,Low Risk
249,120,0,17,2,2,2,Low Risk
0,180,23,20,3,0,4,Moderate Risk
122,120,0,30,0,1,2,Low Risk
317,180,0,51,0,0,2,Low Risk
75,60,0,92,1,0,3,Moderate Risk
282,180,0,141,0,6,5,Moderate Risk
225,180,0,95,0,0,3,Moderate Risk
243,60,60,174,0,2,5,Low Risk
40,60,0,0,2,1,0,Low Risk
155,60,0,59,0,0,2,Low Risk
171,120,43,6,1,0,4,Moderate Risk
20,240,34,0,0,0,2,Low Risk
317,60,0,63,2,0,2,Low Risk
138,60,0,96,0,0,3,Moderate Risk
53,120,0,36,1,1,0,Low Risk
131,180,0,0,0,1,0,Low Risk
41,120,0,81,0,0,0,Low Risk
186,60,0,13,0,0,2,Low Risk
218,60,0,96,0,1,3,Moderate Risk
94,60,0,5,0,0,2,Low Risk
172,60,0,0,0,9,4,Moderate Risk
0,120,40,114,0,6,5,Moderate Risk
118,180,26,76,0,0,2,Low Risk
262,60,0,66,0,0,2,Low Risk
152,120,0,55,2,0,2,Moderate Risk
108,60,0,0,0,0,2,Low Risk
360,240,0,90,0,0,2,Low Risk
296,120,3,0,1,0,4,Moderate Risk
115,120,0,10,0,0,0,Low Risk
329,240,0,3,0,5,4,Moderate Risk
222,60,0,0,1,2,2,Low Risk
6,60,0,9,0,0,0,Low Risk
248,120,0,57,5,0,4,Moderate Risk
234,180,0,114,0,7,5,Moderate Risk
165,60,0,87,0,0,2,Low Risk
243,60,0,50,4,1,4,Moderate Risk
245,180,0,60,1,2,2,Low Risk
390,240,0,0,0,0,2,Low Risk
167,180,0,56,0,0,0,Low Risk
138,120,0,45,0,0,2,Low Risk
348,120,0,165,0,0,3,Moderate Risk
0,60,0,107,0,0,1,Low Risk
276,180,0,69,0,0,2,Low Risk
294,240,0,3,0,0,2,Low Risk
0,240,25,77,0,0,2,Low Risk
288,60,0,50,0,0,2,Low Risk
0,120,63,48,0,0,2,Low Risk
83,60,0,6,0,4,4,Moderate Risk
0,60,0,51,0,3,2,Low Risk
211,180,0,74,0,4,4,Moderate Risk
77,60,0,110,2,0,3,Moderate Risk
8,120,0,110,0,0,1,Low Risk
112,60,0,49,3,0,4,Moderate Risk
275,180,0,97,1,0,3,Moderate Risk
129,180,0,29,0,4,2,Moderate Risk
362,240,0,212,0,0,3,Moderate Risk
59,60,0,0,0,1,0,Low Risk
273,180,46,99,0,2,5,Moderate Risk
184,240,0,71,4,0,2,Low Risk
179,240,43,21,0,0,2,Low Risk
167,180,56,38,0,0,2,Low Risk
33,120,0,51,5,0,2,Low Risk
134,120,21,55,0,0,4,Moderate Risk
178,240,27,44,0,1,2,Low Risk
156,60,0,47,0,2,2,Low Risk
252,180,0,53,0,2,2,Low Risk
251,120,0,31,0,0,2,Low Risk
199,180,0,76,0,0,2,Low Risk
185,120,0,37,0,4,4,Moderate Risk
32,240,0,80,2,0,0,Low Risk
138,180,0,0,1,0,0,Low Risk
288,120,40,0,1,0,4,Moderate Risk
0,60,0,42,0,0,0,Low Risk
118,240,0,6,0,0,0,Low Risk
145,60,0,133,0,1,3,Moderate Risk
96,180,14,122,0,1,3,Moderate Risk
133,120,29,23,0,2,4,Moderate Risk
239,180,0,8,0,0,2,Low Risk
62,60,0,65,3,0,4,Moderate Risk
0,180,0,35,0,0,0,Low Risk
200,60,0,31,0,0,2,Low Risk
257,240,90,44,0,0,4,Moderate Risk
274,120,33,30,2,0,4,Moderate Risk
321,240,0,68,0,0,2,Low Risk
263,120,0,3,0,0,2,Low Risk
95,60,0,59,1,5,4,Moderate Risk
279,240,0,1,1,2,2,Low Risk
46,180,0,37,0,0,0,Low Risk
213,180,9,90,0,0,4,Moderate Risk
104,120,0,70,0,1,0,Low Risk
388,180,50,26,0,0,4,Moderate Risk
0,120,0,0,0,0,0,Low Risk
43,120,0,55,0,3,2,Low Risk
132,240,0,34,0,0,0,Low Risk
143,120,12,0,0,4,6,High Risk
6,240,7,55,0,1,2,Low Risk
71,60,0,10,2,0,2,Low Risk
175,240,0,64,0,0,0,Low Risk
49,180,0,81,3,4,4,Moderate Risk
311,240,0,56,0,3,4,Moderate Risk
133,240,15,43,0,0,2,Low Risk
269,180,0,91,0,0,3,Moderate Risk
60,240,0,4,2,1,0,Low Risk
183,180,0,15,0,3,4,Moderate Risk
262,120,0,172,2,0,3,Low Risk
323,60,0,56,0,7,4,Moderate Risk
211,60,1,0,1,0,4,Moderate Risk
116,120,0,13,0,0,0,Low Risk
308,240,0,110,0,0,3,Moderate Risk
114,180,15,24,0,2,2,Low Risk
0,60,27,29,0,1,2,Low Risk
254,120,0,5,3,0,4,Moderate Risk
145,240,0,60,1,0,0,Low Risk
118,60,15,21,6,0,6,High Risk
5,120,0,88,0,0,0,Low Risk
41,240,0,196,0,0,1,Low Risk
216,120,40,59,0,0,4,Moderate Risk
316,60,0,61,0,0,2,Low Risk
265,60,0,55,0,2,2,Low Risk
10,120,0,0,0,0,0,Low Risk
344,180,0,80,0,0,2,Low Risk
261,240,0,82,3,0,4,Moderate Risk
103,60,20,71,1,1,4,Moderate Risk
0,240,0,87,0,0,0,Low Risk
65,120,1,24,0,0,2,Low Risk
91,60,0,33,0,0,2,Low Risk
32,240,0,35,3,0,2,Low Risk
206,180,0,154,0,0,3,Moderate Risk
8,180,0,159,0,0,1,Low Risk
323,240,8,66,0,0,4,Low Risk
179,120,0,0,1,0,2,Low Risk
324,120,0,62,0,3,4,Moderate Risk
169,60,5,48,2,0,4,Moderate Risk
150,240,51,20,1,6,4,Moderate Risk
0,60,0,58,0,0,0,Low Risk
276,120,0,50,0,0,2,Low Risk
157,180,0,23,1,0,0,Low Risk
324,120,0,7,2,0,2,Low Risk
242,180,0,38,0,0,2,Low Risk
256,180,0,206,1,0,3,Moderate Risk
301,180,0,164,0,1,3,Moderate Risk
449,120,0,57,0,1,2,Low Risk
219,60,0,82,1,0,2,Low Risk
206,120,0,60,0,5,4,Moderate Risk
177,60,0,94,2,0,3,Moderate Risk
0,240,0,16,0,0,0,Low Risk
77,180,9,66,3,2,4,Moderate Risk
171,60,0,206,0,0,3,Moderate Risk
186,240,0,78,1,3,2,Low Risk
109,60,1,22,0,1,4,Moderate Risk
0,120,43,0,6,0,4,Moderate Risk
379,120,0,175,0,2,3,Moderate Risk
2,180,0,57,2,19,2,Low Risk
104,120,0,27,0,0,0,Low Risk
167,240,0,27,0,0,0,Low Risk
223,60,0,174,1,2,3,Moderate Risk
119,240,10,90,0,0,2,Low Risk
167,180,0,19,0,1,0,Low Risk
286,60,0,20,0,0,2,Low Risk
329,240,0,26,0,0,2,Low Risk
96,180,83,59,0,0,2,Low Risk
134,120,0,54,0,0,2,Low Risk
228,180,0,138,2,0,3,Moderate Risk
0,240,0,58,1,0,0,Low Risk
134,60,1,169,0,0,5,Moderate Risk
164,60,0,92,0,0,3,Moderate Risk
323,240,20,144,0,3,7,Moderate Risk
48,240,0,33,0,0,0,Low Risk
201,120,0,1,1,0,2,Low Risk
193,60,0,17,1,0,2,Low Risk
284,240,36,57,0,0,4,Moderate Risk
179,240,0,0,0,0,0,Low Risk
146,240,0,49,0,4,2,Low Risk
159,240,19,0,0,0,2,Low Risk
154,120,0,28,0,0,2,Low Risk
183,240,35,99,2,0,3,Moderate Risk
0,180,0,15,1,1,0,Low Risk
183,120,0,3,0,0,2,Low Risk
283,120,0,0,1,0,2,Low Risk
240,120,0,40,0,0,2,Low Risk
41,180,232,96,2,0,3,Moderate Risk
288,120,0,78,2,0,2,Low Risk
223,120,0,82,1,0,2,Low Risk
313,180,0,36,0,0,2,Low Risk
288,180,29,29,0,0,4,Moderate Risk
170,120,0,2,2,0,2,Moderate Risk
76,240,0,57,0,0,0,Low Risk
213,120,0,0,0,0,2,Low Risk
0,120,0,0,0,0,0,Low Risk
74,60,0,0,1,3,4,Moderate Risk
3,240,0,41,1,0,0,Low Risk
379,60,0,0,0,0,2,Low Risk
55,120,30,17,1,0,2,Low Risk
269,120,0,114,0,0,3,Moderate Risk
186,180,0,0,0,4,4,Moderate Risk
248,60,0,0,0,0,2,Low Risk
0,60,0,13,3,0,2,Low Risk
209,120,0,13,0,0,2,Low Risk
107,240,35,64,0,0,2,Moderate Risk
180,120,6,26,0,0,4,Moderate Risk
130,240,0,135,7,6,5,Moderate Risk
157,180,0,115,0,0,1,Moderate Risk
34,240,0,44,2,0,0,Low Risk
222,60,44,28,0,0,4,Moderate Risk
122,120,26,0,0,0,4,Moderate Risk
96,180,0,0,0,0,0,Low Risk
96,120,0,60,2,0,0,Low Risk
41,180,0,100,0,0,1,Low Risk
55,180,0,86,1,0,0,Low Risk
167,180,0,0,0,0,0,Low Risk
0,60,0,62,0,0,0,Low Risk
125,120,0,40,0,1,2,Low Risk
130,60,0,29,0,1,2,Low Risk
284,120,0,49,0,0,2,Low Risk
114,120,0,174,0,1,1,Low Risk
75,240,0,22,0,1,0,Low Risk
361,180,0,0,0,0,2,Low Risk
232,120,0,43,0,0,2,Low Risk
103,180,0,23,0,0,0,Low Risk
118,240,0,6,0,5,2,Low Risk
106,60,0,79,0,5,4,Moderate Risk
139,180,0,54,0,0,0,Low Risk
159,180,4,52,0,0,2,Low Risk
272,60,4,79,0,5,6,High Risk
30,120,30,35,1,0,2,Low Risk
163,120,0,35,0,6,4,Moderate Risk
138,240,0,22,1,1,0,Low Risk
280,180,0,107,0,0,3,Moderate Risk
147,120,12,71,0,1,4,Moderate Risk
50,60,0,40,0,1,0,Low Risk
113,240,40,45,0,0,2,Low Risk
344,60,0,73,0,0,2,Low Risk
155,120,0,39,0,0,2,Low Risk
165,180,0,129,0,0,1,Low Risk
0,120,0,33,0,0,0,Low Risk
22,240,0,112,0,0,1,Low Risk
86,60,0,65,0,2,2,Low Risk
317,120,74,99,0,0,5,Moderate Risk
88,120,67,60,0,0,2,Low Risk
170,60,0,7,2,1,2,Low Risk
110,240,0,85,0,3,2,Low Risk
0,120,0,48,0,0,0,Low Risk
199,180,0,186,0,0,3,Moderate Risk
76,60,65,141,0,0,5,Low Risk
70,60,0,50,1,4,4,Moderate Risk
303,240,0,0,0,0,2,Low Risk
145,60,25,100,0,0,5,Moderate Risk
87,120,0,114,0,0,1,Low Risk
254,60,0,86,1,0,2,Low Risk
99,240,0,166,1,0,1,Low Risk
338,120,0,17,1,0,2,Low Risk
145,180,0,36,0,0,0,Low Risk
67,180,0,28,2,0,0,Low Risk
218,120,10,12,0,0,4,Moderate Risk
216,120,0,36,3,0,4,High Risk
248,60,0,89,0,5,4,Moderate Risk
37,180,0,56,0,2,0,Low Risk
255,180,0,35,0,3,4,Moderate Risk
257,180,0,22,0,6,4,Moderate Risk
104,180,14,50,0,1,2,Low Risk
92,180,0,66,3,0,2,Low Risk
222,180,34,22,7,1,6,High Risk
34,60,0,49,0,4,2,Low Risk
136,240,0,29,2,0,0,Low Risk
136,180,1,148,0,0,3,Moderate Risk
230,60,68,58,0,5,6,High Risk
292,180,0,29,0,0,2,Moderate Risk
261,60,0,28,0,0,2,Low Risk
115,180,0,128,1,0,1,Low Risk
315,120,0,40,0,1,2,Low Risk
134,120,0,0,2,0,2,Low Risk
143,120,0,14,0,0,2,Low Risk
268,120,0,86,0,2,2,Low Risk
87,60,0,12,0,2,2,Low Risk
136,240,0,100,0,0,1,Low Risk
81,120,0,1,0,0,0,Low Risk
63,60,0,64,0,1,2,Low Risk
212,60,0,50,0,1,2,Low Risk
27,120,0,15,0,1,0,Low Risk
298,60,1,64,0,0,4,Moderate Risk
0,60,0,0,1,0,0,Low Risk
94,240,91,55,0,0,2,Low Risk
46,240,0,101,0,2,1,Low Risk
38,120,0,13,5,3,4,Moderate Risk
191,60,0,27,1,0,2,Low Risk
191,60,0,30,3,1,4,Moderate Risk
294,120,0,76,0,0,2,Low Risk
124,240,0,0,0,0,0,Low Risk
87,180,0,78,0,0,0,Low Risk
137,120,0,238,0,2,3,Moderate Risk
247,120,135,24,0,2,4,Moderate Risk
113,180,0,10,0,0,0,Low Risk
56,120,0,11,2,1,0,Low Risk
295,240,0,35,0,0,2,Low Risk
10,180,0,14,0,0,0,Low Risk
229,120,0,132,0,0,3,Moderate Risk
107,60,0,37,1,1,2,Low Risk
121,120,145,91,0,0,5,Moderate Risk
205,240,0,148,1,3,3,Moderate Risk
54,60,0,46,3,0,2,Low Risk
133,60,0,107,1,2,3,Moderate Risk
246,120,2,26,0,0,4,Moderate Risk
0,240,0,54,0,0,0,Low Risk
127,240,0,49,0,1,0,Low Risk
300,240,0,33,1,3,4,Moderate Risk
221,240,0,102,0,8,3,Moderate Risk
36,240,0,0,0,3,2,Low Risk
36,60,0,31,0,0,0,Low Risk
47,120,0,0,0,0,0,Low Risk
177,120,0,237,0,0,3,Moderate Risk
85,180,0,23,0,0,0,Low Risk
205,60,62,64,0,0,4,Moderate Risk
49,240,0,0,0,0,0,Low Risk
247,180,0,112,6,0,5,Moderate Risk
71,180,0,82,0,1,0,Low Risk
93,60,11,128,0,0,5,Moderate Risk
0,180,17,128,0,2,3,Moderate Risk
56,120,71,35,0,1,2,Low Risk
223,180,38,35,0,2,4,Moderate Risk
274,180,0,54,0,0,2,Low Risk
327,60,0,37,0,7,4,Moderate Risk
132,120,4,157,0,1,5,Moderate Risk
145,180,0,18,0,3,2,Low Risk
261,240,0,52,0,0,2,Moderate Risk
281,180,0,0,0,0,2,Low Risk
95,180,11,162,0,0,3,Moderate Risk
0,240,0,114,0,0,1,Low Risk
238,60,0,0,1,0,2,Low Risk
165,120,1,11,4,0,6,High Risk
398,60,0,129,0,3,5,Moderate Risk
221,240,0,89,0,0,0,Low Risk
217,180,0,64,0,0,2,Low Risk
219,120,0,83,0,2,2,Low Risk
104,60,0,106,0,1,3,Moderate Risk
43,240,0,58,1,0,0,Low Risk
59,120,0,66,0,0,0,Low Risk
244,60,3,63,0,0,4,Moderate Risk
79,120,0,0,0,0,0,Low Risk
170,180,0,0,1,0,0,Low Risk
187,120,0,162,1,0,3,Moderate Risk
234,120,0,12,5,0,4,Moderate Risk
19,180,37,61,0,0,2,Low Risk
106,60,0,48,0,4,4,High Risk
172,120,0,97,0,3,5,Moderate Risk
96,240,37,11,0,0,2,Low Risk
145,240,45,42,0,0,2,Low Risk
120,60,0,147,0,0,3,Moderate Risk
132,240,0,85,0,0,0,Low Risk
59,240,22,139,0,1,3,Moderate Risk
208,240,45,65,0,0,2,Low Risk
195,240,0,102,0,0,1,Low Risk
35,240,32,42,2,0,2,Moderate Risk
87,240,0,10,2,0,0,Low Risk
189,180,0,85,0,2,2,Low Risk
171,180,4,157,0,0,3,Moderate Risk
5,240,0,124,6,0,3,Moderate Risk
65,240,0,40,0,0,0,Low Risk
80,120,0,126,0,0,1,Low Risk
129,240,31,18,1,5,4,Moderate Risk
202,180,41,44,0,0,4,Moderate Risk
216,180,26,0,1,1,4,Moderate Risk
184,180,0,23,6,0,4,Moderate Risk
216,180,0,148,0,0,3,Moderate Risk
151,120,0,13,1,5,4,Moderate Risk
317,180,0,46,1,0,2,Low Risk
60,120,0,15,0,0,0,Low Risk
197,180,0,52,0,0,2,Low Risk
235,120,13,66,0,3,6,High Risk
56,180,52,153,0,0,3,Moderate Risk
155,60,33,89,0,0,4,Moderate Risk
206,60,0,106,0,0,3,Moderate Risk
27,180,0,15,0,0,0,Low Risk
223,120,0,30,1,0,2,Low Risk
265,120,8,22,1,0,4,Moderate Risk
191,60,0,22,0,0,2,Low Risk
126,240,0,4,0,0,0,Low Risk
323,60,0,52,0,0,2,Low Risk
52,180,76,71,0,0,2,Low Risk
221,180,0,50,0,1,2,Low Risk
206,180,0,33,1,4,4,Moderate Risk
166,120,0,57,1,2,2,Low Risk
153,120,7,44,0,0,4,Moderate Risk
169,240,0,7,0,0,0,Low Risk
150,180,0,113,5,1,3,Moderate Risk
244,180,0,44,0,0,2,Low Risk
171,180,0,99,0,0,1,Moderate Risk
90,120,0,101,0,0,1,Low Risk
216,240,0,26,0,6,2,Low Risk
116,240,54,64,0,0,2,Low Risk
104,180,0,20,0,0,0,Low Risk
187,60,109,67,0,0,4,Moderate Risk
288,180,9,11,2,0,4,Moderate Risk
179,60,26,50,2,0,4,Moderate Risk
48,60,0,0,3,1,2,Low Risk
73,120,0,21,1,0,0,Low Risk
88,60,23,40,1,0,4,Moderate Risk
185,180,6,24,0,5,6,High Risk
287,120,27,8,0,2,4,Moderate Risk
85,60,0,103,0,2,3,Moderate Risk
238,60,0,2,0,0,2,Low Risk
175,120,0,2,1,0,2,Low Risk
82,180,0,54,0,6,2,Low Risk
0,60,0,127,0,0,1,Low Risk
100,120,0,62,0,0,0,Low Risk
209,180,0,16,2,0,2,Low Risk
36,120,0,31,1,1,0,Low Risk
4,180,8,79,1,0,2,Low Risk
240,120,35,48,1,0,4,Moderate Risk
201,60,0,0,0,0,2,Low Risk
101,60,30,13,0,0,4,Moderate Risk
134,60,17,2,0,0,4,Moderate Risk
99,180,0,54,4,0,2,Low Risk
0,60,0,36,1,0,0,Low Risk
80,120,7,35,0,0,2,Low Risk
184,60,0,0,0,0,2,Low Risk
160,240,0,0,0,0,0,Low Risk
211,60,0,16,1,0,2,Low Risk
144,120,0,69,1,0,2,Low Risk
185,60,34,29,0,3,6,High Risk
205,120,0,66,0,0,2,Low Risk
34,240,0,0,0,0,0,Low Risk
226,120,0,0,0,4,4,Moderate Risk
147,60,0,0,0,0,2,Low Risk
0,120,0,69,0,1,0,Low Risk
215,120,8,27,0,0,4,Moderate Risk
121,120,0,0,0,0,2,Low Risk
